State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
1,24,1997,Kharif,Korra,2200.0,700.0
1,24,1997,Rabi,Korra,100.0,100.0
1,24,1998,Kharif,Korra,4600.0,3400.0
1,24,2000,Kharif,Korra,1626.0,1143.0
1,24,2000,Rabi,Korra,96.0,67.0
1,24,2001,Kharif,Korra,1434.0,627.0
1,24,2002,Kharif,Korra,1000.0,100.0
1,24,2003,Kharif,Korra,1245.0,229.0
1,122,1998,Kharif,Korra,100.0,100.0
1,122,2000,Kharif,Korra,13.0,9.0
1,122,2001,Kharif,Korra,13.0,10.0
1,122,2003,Kharif,Korra,16.0,12.0
1,172,1997,Kharif,Korra,1200.0,1100.0
1,172,1998,Kharif,Korra,1300.0,1000.0
1,172,2000,Kharif,Korra,788.0,753.0
1,172,2001,Kharif,Korra,730.0,548.0
1,172,2003,Kharif,Korra,517.0,562.0
1,274,1997,Kharif,Korra,400.0,300.0
1,274,1998,Kharif,Korra,600.0,300.0
1,274,2000,Kharif,Korra,254.0,177.0
1,274,2000,Rabi,Korra,82.0,57.0
1,274,2001,Kharif,Korra,246.0,180.0
1,274,2001,Rabi,Korra,55.0,40.0
1,274,2003,Kharif,Korra,251.0,190.0
1,340,1997,Kharif,Korra,21700.0,13700.0
1,340,1998,Kharif,Korra,27500.0,19600.0
1,340,1998,Rabi,Korra,100.0,100.0
1,340,2000,Kharif,Korra,24947.0,17338.0
1,340,2000,Rabi,Korra,39.0,27.0
1,340,2001,Kharif,Korra,19640.0,14809.0
1,340,2001,Rabi,Korra,18.0,14.0
1,340,2002,Kharif,Korra,14000.0,9000.0
1,340,2003,Kharif,Korra,17008.0,13589.0
1,463,1997,Kharif,Korra,1400.0,1400.0
1,463,1998,Kharif,Korra,1600.0,1200.0
1,463,2000,Kharif,Korra,1321.0,1263.0
1,463,2000,Rabi,Korra,20.0,19.0
1,463,2001,Kharif,Korra,1266.0,951.0
1,463,2001,Rabi,Korra,26.0,20.0
1,463,2003,Kharif,Korra,626.0,681.0
1,567,1997,Kharif,Korra,100.0,100.0
1,567,1998,Kharif,Korra,100.0,100.0
1,567,2000,Kharif,Korra,132.0,126.0
1,567,2001,Kharif,Korra,102.0,77.0
1,567,2003,Kharif,Korra,64.0,70.0
1,625,1997,Kharif,Korra,300.0,300.0
1,625,1998,Kharif,Korra,300.0,300.0
1,625,2000,Kharif,Korra,276.0,264.0
1,625,2001,Kharif,Korra,220.0,165.0
1,625,2003,Kharif,Korra,261.0,284.0
1,626,1997,Kharif,Korra,800.0,700.0
1,626,1998,Kharif,Korra,800.0,600.0
1,626,2000,Kharif,Korra,808.0,772.0
1,626,2001,Kharif,Korra,701.0,526.0
1,626,2002,Kharif,Korra,1000.0,1000.0
1,626,2003,Kharif,Korra,537.0,584.0
27,126,1999,Kharif,Korra,2.0,1.0
27,126,2002,Kharif,Korra,1.0,1.0
27,126,2003,Kharif,Korra,1.0,1.0
27,128,2002,Kharif,Korra,83.0,103.0
27,128,2003,Kharif,Korra,15.0,19.0
27,150,1999,Kharif,Korra,342.0,125.0
27,150,2002,Kharif,Korra,10.0,4.0
27,150,2003,Kharif,Korra,9.0,4.0
27,163,1999,Kharif,Korra,160.0,45.0
27,163,2002,Kharif,Korra,25.0,7.0
27,163,2003,Kharif,Korra,14.0,4.0
27,179,1999,Kharif,Korra,2.0,1.0
27,179,2002,Kharif,Korra,2.0,2.0
27,363,1999,Kharif,Korra,130.0,33.0
27,363,2002,Kharif,Korra,27.0,7.0
27,363,2003,Kharif,Korra,7.0,2.0
27,414,1999,Kharif,Korra,436.0,199.0
27,414,2002,Kharif,Korra,276.0,127.0
27,414,2003,Kharif,Korra,204.0,94.0
27,508,1999,Kharif,Korra,784.0,366.0
27,508,2002,Kharif,Korra,153.0,72.0
27,508,2003,Kharif,Korra,575.0,270.0
27,550,1999,Kharif,Korra,6.0,5.0
27,550,2003,Kharif,Korra,1.0,1.0
27,584,1999,Kharif,Korra,37.0,23.0
27,584,2002,Kharif,Korra,17.0,16.0
27,584,2003,Kharif,Korra,6.0,6.0
27,585,1999,Kharif,Korra,101.0,25.0
27,585,2002,Kharif,Korra,37.0,16.0
27,585,2003,Kharif,Korra,15.0,7.0
27,586,2002,Kharif,Korra,10.0,5.0
27,586,2003,Kharif,Korra,8.0,4.0
27,594,1999,Kharif,Korra,188.0,137.0
27,594,2002,Kharif,Korra,1.0,1.0
27,594,2003,Kharif,Korra,1.0,1.0
27,595,1999,Kharif,Korra,32.0,6.0
27,595,2002,Kharif,Korra,27.0,9.0
27,595,2003,Kharif,Korra,3.0,1.0
27,597,1999,Kharif,Korra,819.0,528.0
27,597,2002,Kharif,Korra,43.0,26.0
27,597,2003,Kharif,Korra,65.0,38.0
27,601,1999,Kharif,Korra,17.0,14.0
27,601,2002,Kharif,Korra,18.0,15.0
27,601,2003,Kharif,Korra,21.0,17.0
27,621,1999,Kharif,Korra,17.0,11.0
27,621,2002,Kharif,Korra,21.0,15.0
27,621,2003,Kharif,Korra,505.0,365.0
27,623,1999,Kharif,Korra,1204.0,406.0
27,623,2002,Kharif,Korra,260.0,88.0
27,623,2003,Kharif,Korra,738.0,248.0
27,624,1999,Kharif,Korra,240.0,105.0
27,624,2002,Kharif,Korra,13.0,5.0
27,624,2003,Kharif,Korra,22.0,9.0
28,366,1997,Kharif,Korra,1500.0,700.0
28,366,1998,Kharif,Korra,3000.0,1800.0
28,366,2000,Kharif,Korra,2471.0,2392.0
28,366,2001,Kharif,Korra,1617.0,374.0
28,366,2002,Kharif,Korra,2000.0,1000.0
28,366,2003,Kharif,Korra,1459.0,830.0
28,385,2000,Kharif,Korra,16.0,15.0
28,385,2001,Kharif,Korra,23.0,5.0
28,385,2003,Kharif,Korra,4.0,2.0
28,413,2003,Kharif,Korra,3.0,2.0
28,428,2000,Kharif,Korra,3.0,3.0
28,428,2003,Kharif,Korra,2242.0,1276.0
28,489,1997,Kharif,Korra,300.0,100.0
28,489,1998,Kharif,Korra,200.0,100.0
28,489,2000,Kharif,Korra,73.0,71.0
28,489,2001,Kharif,Korra,57.0,13.0
28,489,2003,Kharif,Korra,12.0,7.0
